ID,Prediction
281,0.9958092474633258
282,0.012366227747648938
283,0.03982578282654362
284,0.0027012358301633965
285,0.0026461255209909262
286,0.9935528983823474
287,0.4197282378057424
288,0.0835197905496439
289,0.0030525282366543104
290,0.7002078725428018
291,0.4370095284828945
292,0.9690511905973339
293,0.0003598934401745263
294,0.1355734560888529
295,0.006629765503634309
296,0.004677470259229722
297,0.5040585675885092
298,0.29823839640184735
299,0.059745543318341816
300,0.04437437328875417
301,0.7974388897887181
302,0.0008050927735389686
303,0.0014399633836848543
304,0.11315894760607116
305,0.038355726518549724
306,0.7510335450183799
307,0.004540490713008207
308,0.9351810139177755
309,0.034061556675305166
310,0.4791465015680629
311,0.013886452206854081
312,0.23784640801803122
313,0.0017339724783909877
314,0.025558799425577063
315,0.00803234320214805
316,0.014657564700399207
317,0.8692367964000363
318,0.18906860042686133
319,0.36261205951011316
320,0.017261671380667865
321,0.0017930027632311846
322,0.04021847258097073
323,0.3142302348611177
324,0.0035644253116450166
325,0.17754065795963828
326,0.0028404780235306284
327,0.00419515035474195
328,0.00032671220871905826
329,0.013610614294522936
330,0.00709355933131176
331,0.7127819593378711
332,0.20215439043663566
333,0.1390734273367329
334,0.00024207266212906975
335,0.037557865187862194
336,0.016090235154966284
337,0.3425711089665786
338,0.06967142622870579
339,0.12707188831894914
340,0.9850721157198754
341,0.491863931934939
342,0.7162434317625456
343,0.012930296860578564
344,0.003757045649287489
345,0.9398781280685535
346,0.7465678801096516
347,0.0008789263398811616
348,0.9898998779606561
349,0.8100765442102461
350,0.6646908919289496
351,0.0007827003910988502
352,0.2979131353606096
353,0.4540278828373139
354,0.6476585745284421
355,0.26658063020442585
356,0.004916627669846852
357,0.000761411352888693
358,0.07084799359628628
359,0.14289422233067423
360,0.3876373212518264
361,0.012091828354627984
362,0.17221721816101934
363,0.20678718214657466
364,0.4352994706336951
365,0.007617896297150173
366,0.4100630557354387
367,0.00863039592475058
368,0.7331115539334395
369,0.01438820909960431
370,0.9985047156272056
371,0.21254836048096926
372,0.228362830392453
373,0.0021913601415634257
374,2.2422499327993364e-09
375,0.030336182411156237
376,0.06908621592932032
377,0.0489279852984788
378,0.0019908949115270344
379,0.19322352780852908
380,0.0024696289147078973
381,0.22128784590487097
382,0.0016265406829051427
383,0.004617277110860435
384,0.006062428866185604
385,0.0024533681340555866
386,0.0006408285922360389
387,0.9953145592023366
388,0.010363404578737025
389,0.038759505996591344
390,0.6668326543563633
391,0.22107716735886
392,0.5561031887444019
393,0.005342613146189037
394,0.07488574503928357
395,0.8803517576484085
396,0.9914870614656757
397,0.5696463787442733
398,0.9223374698562015
399,0.650076127768121
400,0.2747027291466702
401,0.07193698223130525
402,0.0013733603790354466
403,0.01656316966674456
404,0.11634896705919523
405,0.10587092448692534
406,0.038232486558671966
407,0.005750371416301625
408,0.4285372076664217
409,0.6255459919566558
410,0.18859225268609345
411,0.837357137948475
412,0.10234856106202336
413,0.008570888777431207
414,0.3516778817616588
415,0.0015894068277253783
416,0.5459515664749723
417,0.4309866689930581
418,0.689002310202317
419,0.0066323826117856925
420,0.0025875573107732776
421,0.0003180208819729408
422,0.0024612207533844487
423,0.000596167044821257
424,0.707570323398125
425,0.056420717176334685
426,0.20698250457187461
427,0.46109756842514016
428,0.0015107989147189467
429,0.13526161886293922
430,0.04255536416207041
431,0.6054996026262145
432,0.07238610302348893
433,0.00028185809780394
434,0.7394682249356784
435,0.37972427902203765
436,0.03593155737616452
437,0.5888530778734509
438,0.0028338229691371544
439,0.0047759471224795335
440,0.00624160667415448
441,0.7375127756591094
442,0.998595196273518
443,0.0010154842803765424
444,0.04847881083417326
445,0.05298561755820078
446,0.0020833300813734358
447,0.0020041064610572053
448,0.00015049746059005671
449,0.3491952519268686
450,0.9975551212198986
451,0.9981601686983503
452,0.0006771246133235006
453,0.011517785214538367
454,0.9054931285288278
455,0.01019425194917572
456,0.00791271365837759
457,0.005836679318522527
458,0.49310498836734695
459,0.018067085819125923
460,0.02811861212678272
461,0.07805898228244304
462,0.23794606384215014
463,0.24759234341038866
464,0.018300973287382637
465,0.01249795247337124
466,0.002033917861954892
467,0.23698400600477096
468,0.0010448955934275223
469,0.016604969909419374
470,0.5211243157141117
471,0.4455989069693474
472,0.04038646328517161
473,0.1600332081302162
474,0.01273399698279018
475,0.6070733865154642
476,0.0007322378772539759
477,0.12289399560286283
478,0.07707165225658583
479,0.9559453657725745
480,0.043477760801768205
481,0.8178931204406883
482,0.009245403721282104
483,0.06400249758298734
484,0.6446445445150931
485,0.0005980508681671197
486,0.025270780766566237
487,0.40399245992218596
488,0.1406482368859924
489,0.5892005208703431
490,0.1916743933977719
491,0.0004839910705984734
492,0.0003526944175483071
493,0.0001992936162814958
494,0.005501274443406468
495,0.050553509469083845
496,0.013254587310758233
497,0.1431032414122454
498,0.46566096966727577
499,0.45367985232546976
500,0.017763191427081416
501,0.9562396759610667
502,0.01791992087853261
503,0.9974814502952426
504,0.0094286652964063
505,0.0013273298112869247
506,0.9790388182849413
507,0.0007629235130198381
508,0.0056805445533861035
509,0.003703475925717804
510,0.050533195045127224
511,0.08114599449509088
512,0.2765958577200459
513,0.5101567346695237
514,0.012513893931074707
515,0.1244291361020747
516,0.9993791087770134
517,0.028915308250681452
518,0.12245885180947608
519,0.8175334845294784
520,0.23088261524047576
521,0.00030429577668159355
522,0.049619776290737605
523,0.1170030019285443
524,0.0009382946097806877
525,0.9964691594309836
526,0.08946158476131127
527,0.0005247749964334732
528,0.1488621243984184
529,0.09226020559566388
530,0.9203738157746041
531,0.002995656165628279
532,0.4833222619493802
533,0.0017697935374662392
534,0.003817708514951362
535,0.16207435285317298
536,0.001691732055907588
537,0.7455748483959959
538,0.006208378962746075
539,6.014279998531064e-05
540,0.9869276163426787
541,0.0002544739831035297
542,0.8376213550787244
543,0.014286370784277204
544,0.0007048367544085991
545,0.12120302886910339
546,0.03571310556714441
547,0.9869152694952726
548,0.46552988001138473
549,0.008943789356892742
550,0.05025172188336908
551,0.998519554963378
552,0.9992644882884828
553,0.0012723847356689304
554,0.0021241747861694593
555,0.3808125651157476
556,0.0015265842166115326
557,0.014927817117381706
558,0.28930647651432695
559,0.2850530839408715
560,0.8202129519097322
561,0.03622089761406267
562,0.8257123228832648
563,0.4014839029818939
564,0.00044589812899781
565,0.922829667522307
566,0.021127113896422377
567,0.2269607757157658
568,0.9968815463733784
569,0.36561899598721104
570,0.04388212362537055
571,0.0030029005608657165
572,0.6400339525195332
573,0.005604717900471671
574,0.3731720994658254
575,0.05996141640364362
576,0.21986524297423796
577,0.0016047237283693693
578,0.007447073158360842
579,0.036425749749327135
580,0.01898723524445966
581,0.013420625706368825
582,0.03986775894905043
583,0.41558895085638714
584,0.42684886081122736
585,0.683302861087082
586,0.08825658162623039
587,0.73050473330688
588,0.993731717689445
589,0.008139722441359418
590,0.018253114596793362
591,0.2251904811500645
592,0.010705475862937274
593,0.006466025841206632
594,0.014527988116463176
595,0.9973832782882524
596,0.00315108402922626
597,0.800959003571186
598,0.03270325364992447
599,0.0028596580622753205
600,0.0053329038636655045
601,0.5059064249536795
602,0.027944633723300676
603,0.0007401668797358788
604,0.6096384432134935
605,0.0008553399019089805
606,0.2922545393564241
607,0.09327960237318497
608,0.00555045853762357
609,0.018685866051560533
610,0.013572029306195221
611,0.5760481904917204
612,0.20375873622028937
613,0.0006919484753567309
614,0.028683878111765683
615,0.8383468680062968
616,0.024507314671382337
617,0.0002480001881552668
618,0.0015822800728305388
619,0.22319944019725707
620,0.0008536003896269243
621,0.03563414650782589
622,0.7105362847022781
623,0.376538102314492
624,0.871408023979355
625,0.027714086453449166
626,0.009702415691031226
627,0.25724447781727156
628,0.9745504950526656
629,0.009947987050627037
630,0.010665631947546212
631,0.000330932067982536
632,0.8906887726693903
633,0.0006033471498133673
634,0.0030561875290825366
635,0.014117290690160935
636,0.024113781266372734
637,0.0017966584209360478
638,0.03384191061305919
639,0.087288508887012
640,0.9982333974542785
641,0.3876107371630802
642,0.00047151119995602405
643,0.11685815679621318
644,0.0014380340516679656
645,0.9972614723125098
646,0.4821770622890633
647,0.9995376958847636
648,0.005900784198502044
649,0.7581015127197959
650,0.0006651534667651859
651,0.3969234964802224
652,0.0007464063425911258
653,0.45790631140036636
654,0.6605295974173575
655,0.0002157431020794049
656,0.49148883735774584
657,0.7753845195065694
658,0.025739439020114618
659,0.0905200446999043
660,0.8776641127083252
661,0.6128375873839332
662,0.0650785540601821
663,0.37218248452558333
664,0.8538707471557792
665,0.9833667553945976
666,0.00015132795260754944
667,0.00017240196440980156
668,0.003919320748067514
669,0.010808132381238556
670,0.000227634165036487
671,0.001388215001269461
672,0.0005898773994093626
673,0.0025127820290541288
674,0.6910927906188824
675,0.014899071989113825
676,0.19417759618295363
677,0.0009290451521024075
678,0.0005950819835059589
679,0.0011251987165807073
680,0.003118975388931251
681,0.49759107661873103
682,0.13863228687463314
683,0.007392082324559922
684,0.16576943129281996
685,0.03162450465795671
686,0.024143543646461017
687,0.5475687743341462
688,0.40435672868002803
689,0.8465915989627011
690,0.0027674526322115102
691,0.018968246742072745
692,0.02436135071857019
693,0.751765770577138
694,0.16113488892734484
695,0.9976587911296321
696,0.5368795586505449
697,0.03215986439649824
698,0.11166688910523019
699,0.0005257639627036465
700,0.11218477355755142
701,0.054368529090378676
702,0.17350628056682355
703,0.448171367160579
704,0.0048676899529914225
705,0.0038704535879151934
706,0.2870514865627752
707,0.009770020616499724
708,0.002481741576720618
709,0.030614430626151143
710,0.27812034763135673
711,0.03515979608725699
712,0.03154900202781976
713,0.019394517095519877
714,0.0026049046204888603
715,0.002880661484766517
716,0.5380743935793181
717,0.07869747529865041
718,0.2081055556795993
719,0.2330716909899315
720,0.9829706139369702
721,0.607295885095179
722,0.05387388887595052
723,0.26951560574969313
724,0.007963064489112222
725,0.015469539468318716
726,0.09048246314806238
727,0.0008922345354631123
728,0.6372260663149405
729,0.09305407585351683
730,0.00025274378169577304
731,0.0018660360614158155
732,0.09394210113437385
733,0.05432283730848809
734,0.8229376663694269
735,0.9967574122448895
736,0.015548522478537503
737,0.08791213880215759
738,0.9982107520877741
739,0.028914078379296968
740,0.7238193354615252
741,0.10667343980077722
742,0.9604393360285415
743,0.008983515475403398
744,0.00080591405985487
745,0.0020064636610672027
746,0.0883549373887394
747,0.0012251469815772788
748,0.0004504236686753704
749,0.0006173489717153219
750,0.6163945191295497
751,0.2430345614961316
752,0.04897375338421864
753,0.08924766329857334
754,0.0009045784039132656
755,0.0035024948858603418
756,0.019296362140611027
757,0.0009701823875178772
758,0.057486460527450635
759,0.6148395046512035
760,0.002186569093853503
761,0.5899113567291154
762,0.5973891870486759
763,0.0014215069444281124
764,0.4410918783083606
765,0.3959335834589936
766,0.004427730409576403
767,0.4085047717951705
768,0.020094066467860196
769,0.09228504061316567
770,0.11648525577317281
771,0.4978323544204134
772,0.6948995457108644
773,0.02784519182343347
774,0.039801403933456395
775,0.000534635285411602
776,0.5910110679891795
777,0.010053847936587998
778,0.670048757516512
779,0.10479371425413601
780,0.0027035538518599307
781,0.09862358324503596
782,0.7919541475002921
783,0.005035052337184927
784,0.019953509905168976
785,0.42459355459868636
786,0.2900613149091021
787,0.5171694964516743
788,0.06073345750958851
789,0.6124130172533453
790,0.0006995168439711632
791,0.18970231034835264
792,0.0005876700289612547
793,0.945233106499652
794,0.0006496461427191001
795,0.03536757931140481
796,0.45718996782917487
797,0.7362409011536424
798,0.3144401334568299
799,0.0023007298756608572
800,0.025936134835520996
801,0.9935979130956911
802,0.01476782959183964
803,0.44991666683478165
804,0.9237998776197072
805,0.7817231830102624
806,0.2824077170462185
807,0.0012189716827181996
808,0.9520459291655338
809,0.029299804427489144
810,0.23372440498063432
811,0.05577385074776066
812,0.007532308795557126
813,0.0008337516694577888
814,0.002088486513569826
815,0.05704745639973593
816,0.0009845726206083527
817,0.01852237777321475
818,0.002325616272333083
819,0.0010034397057384567
820,0.030204460044603358
821,0.6644500310620026
822,0.0017077346240900488
823,0.05917351718987725
824,0.015151099950848868
825,5.734937267988476e-08
826,0.00042176876103557266
827,0.00013260823885159902
828,0.6589584916528111
829,0.878611258784552
830,0.2216415982324844
831,0.1472744785199576
832,0.011291951895936934
833,0.12245530765797978
834,0.28555634841237076
835,0.0031669175604850247
836,0.49140109102844204
837,0.001348167236380188
838,0.7635817985966634
839,0.8037109952374478
840,0.9975303059464352
841,0.0019749606951846126
842,0.013141405827251838
843,0.08210904179603014
844,0.035599272713566596
845,0.37402671447043045
846,0.38913321233164944
847,0.004330245660739531
848,0.009511995497788738
849,0.994656120604489
850,0.9975982130110504
851,0.7290067920554517
852,0.005534988729671571
853,0.002756557855042074
854,0.03375244374984532
855,0.21890801279941816
856,0.007063396584351457
857,0.0005607394398750496
858,0.9995509369253804
859,0.017191243318620455
860,0.009378337594504514
861,0.0019790674206069314
862,0.012018994255800943
863,0.03385355728174745
864,0.02169005944891351
865,0.0625688311999648
866,0.5468369635895102
867,0.15240310551380287
868,0.023027860076347672
869,0.0035074858444378953
870,0.12560142286764156
871,0.3848812948429256
872,0.01707871204049465
873,0.9949693072089166
874,0.25610709413903227
875,0.00820731997351039
876,0.10865843760411109
877,0.0003247593651089973
878,0.0027660562669459634
879,0.005231420342986908
880,0.22382527545653255
881,0.06327496115981746
882,0.018993269524189695
883,0.2123157443427287
884,0.0021605590119868493
885,0.0016291063137447942
886,0.0005138166307949169
887,0.3092240352681132
888,0.001990873621662323
889,0.09641389733928665
890,0.3244471274930251
891,0.003731230498622532
892,0.9894690512762703
893,0.012813401951388487
894,0.03783475473928316
895,0.9308024419586857
896,0.0022183653713973212
897,0.35204696601729535
898,0.0023604637191473143
899,0.03266073936208817
900,0.00847291283521929
901,0.043690231125466036
902,0.9757465250658234
903,0.1442325340090523
904,0.07847190356575506
905,0.023644535023634016
906,0.1355754001264721
907,0.6618181460383032
908,0.3636667200911313
909,0.998105025207934
910,0.9140165931643103
911,0.0010796270864802007
912,0.0008506950611717495
913,0.1141194382060934
914,0.000494946163265913
915,0.020382016199020223
916,0.05944625892804625
917,0.18657875596863713
918,0.008880148191726363
919,0.003245835059797694
920,0.00022000481903649226
921,0.000535686679344862
922,0.22162562386549337
923,0.005573032740518994
924,0.0011376104603618884
925,0.9989640915421264
926,0.7506126148839454
927,0.18945250063050867
928,0.892926582035757
929,0.0034917023785411877
930,0.9506256453564498
931,0.0015001139308363546
932,0.03531164555685313
933,0.03722085098230408
934,0.00411148176157207
935,0.050090794289556664
936,0.19472361764566512
937,0.19186518695513638
938,0.3300045404227746
939,0.031397761469800584
940,0.2529925481525013
941,0.0001722552801639391
942,0.43805495234540964
943,0.0037043208364406807
944,0.0014805071965958436
945,0.02840378204499936
946,0.014705242609943131
947,0.0084568657938272
948,0.38002725158670353
949,0.6923869440111753
950,0.0786846008423596
951,0.012907568761876341
952,0.002703844614659752
953,0.004170097608481302
954,2.0394000767964043e-05
955,0.02360530142154577
956,0.7329688668058731
957,0.06252761142491933
958,0.16030485350850734
959,0.14381213777407614
960,0.9532652555723187
961,0.9236991014586172
962,0.6262780275945136
963,0.3216389755267359
964,0.001095134040201463
965,0.9725473390772286
966,0.9985605151018421
967,0.0010578053849341913
968,0.029550101255047038
969,0.0006837395590637916
970,0.0026083189101739376
971,0.23530563824696585
972,0.0004710133241616455
973,0.09666991069971467
974,0.9967535177952149
975,0.05350797422405706
976,2.8912803823416195e-05
977,0.020210118222843118
978,0.9986423416844286
979,0.036477204886028326
980,0.3824413254931288
981,0.0001945988440808322
982,0.004988415386806648
983,0.20402156527662094
984,0.008914214888639204
985,0.0005081369718338884
986,0.3205413978859719
987,0.9962085012257752
988,0.005397179638169319
989,0.17178527719081377
990,0.002004482675127468
991,0.25674620168570234
992,0.007200801847024393
993,0.9766165222142184
994,0.8144539546078062
995,0.5694095704021205
996,0.09824033220593065
997,0.012153025304571926
998,0.0005356694903918161
999,0.42154586782069414
1000,0.004484242761650084
1001,0.5690722175132018
1002,0.5088477708492386
1003,0.0076374031625439315
1004,0.9882738039308218
1005,0.07326953258621499
1006,0.373913322316102
1007,0.10986945165275955
1008,0.029762514831953073
1009,0.031022615615541767
1010,0.9912283898275249
1011,0.4642632646801015
1012,0.33280527057897064
1013,0.014383530288641679
1014,0.0058617572822182275
1015,0.9638156023857252
1016,0.7682659994415653
1017,0.032163127693327985
1018,0.8146986048952225
1019,0.002955330659226805
1020,0.006172337598367911
1021,0.7154147444631296
1022,0.5809448689909359
1023,0.03270193317391495
1024,0.3322311157717738
1025,0.0014671521180204049
1026,0.003215734236342457
1027,0.3756054707419184
1028,0.013369889017520672
1029,0.007176873072800082
1030,0.012630772833131815
1031,0.008759659757938206
1032,0.0007034187512935758
1033,0.0010606303164666963
1034,0.008850962642018154
1035,0.0005792774302403528
1036,0.16183821559879039
1037,0.217523077990348
1038,0.9791431611233223
1039,0.0003645491234244177
1040,0.06105082014916919
1041,0.2599769034879079
1042,0.8632548149005613
1043,0.0004169120668877525
1044,0.9709946643738259
1045,0.9960889320626277
1046,0.5033163335765308
1047,0.9876373663771749
1048,0.0005521830320479592
1049,0.005469968655065979
1050,0.21479795390267162
1051,0.006207202254918768
1052,0.8615681915360963
1053,0.13432663475777518
1054,0.28880964585679736
1055,0.8113076350590862
1056,0.9994418773764876
1057,0.0003839436584726743
1058,0.2874583843995833
1059,0.7583903922085092
1060,0.006675233678840481
1061,0.3847868093669619
1062,0.016284224701050252
1063,0.03134269068053168
1064,0.0015977889368682823
1065,0.014062738750723993
1066,0.01293760093339854
1067,0.00585994323508721
1068,0.21293157417423034
1069,0.12962381093873324
1070,0.0018056094029288668
1071,0.00037276855820842604
1072,0.00048158687318377934
1073,0.09592872574963779
1074,0.520033304154873
1075,0.00028158187782496375
1076,0.06249554436949677
1077,0.0002166992044396198
1078,0.005030021665682648
1079,0.0005433312871200985
1080,0.004585355450798128
1081,0.00567541863507195
1082,0.005773427045798753
1083,0.30753244273314534
1084,0.0032696814635069893
1085,0.0003566103631438463
1086,0.007534380066194759
1087,0.19941776232322306
1088,0.10963410798497616
1089,0.009068388019810327
1090,0.002036157819262619
1091,0.002011449652009144
1092,0.29806059348179686
1093,0.025941269281263668
1094,0.1263561004867175
1095,0.012661654582271198
1096,0.5266819944421709
1097,0.006824778021531807
1098,0.000331111656048263
1099,0.3752959354126269
1100,0.01986672644675056
1101,0.9490183783497256
1102,0.9960639411386168
1103,0.05726215856841432
1104,0.01183620568836683
1105,0.39384133178585956
1106,0.0021580200637776035
1107,0.1434730643290742
1108,0.4693618923968922
1109,0.2959557771914829
1110,0.019604915372121737
1111,0.9977643090578212
1112,0.06257728082989847
1113,0.04157853649472922
1114,0.8359579594755757
1115,0.6033687201464755
1116,0.00019494417373868377
1117,0.02298746062296076
1118,0.37582342214476777
1119,0.0023465384085191716
1120,0.0001848763899586748
1121,0.06850774476516962
1122,0.032301734541285355
1123,0.01841643677447215
1124,0.11770952050920014
1125,0.9015834911624773
1126,0.7999774321755404
1127,0.006568622353139266
1128,0.03226626475580284
1129,0.0007124248892089548
1130,0.006499369707803484
1131,0.03367891097982107
1132,4.201609668425781e-05
1133,0.31486135736012333
1134,0.6145885622354758
1135,0.0015223910121816154
1136,0.9981922331918236
1137,0.0016380445761423122
1138,0.0011846539889424962
1139,0.146244342244428
1140,0.3442601250624489
1141,0.33309761761804946
1142,0.0026574833265497443
1143,0.000339182478702183
1144,0.0054908247357627485
1145,0.024493480775962893
1146,0.03761888122483497
1147,0.0007762190515059126
1148,0.0005873957002107276
1149,0.0016601938905718718
1150,0.10489662783243481
1151,0.3304870807447705
1152,0.018059700420370212
1153,0.007787185320226367
1154,0.012198869609260126
1155,0.7319336095976671
1156,0.04141673222049281
1157,0.8469036464238574
1158,0.11245258945549146
1159,0.24677300605594726
1160,0.003763565892868436
1161,0.001894637145839786
1162,0.00812854006709995
1163,0.005675665350307886
1164,0.7587793086317065
1165,0.09967058841448324
1166,0.28719933903892864
1167,0.020902175829686127
1168,0.169778383995741
1169,0.03143806417059643
1170,0.41286328234567093
1171,0.6432474489190874
1172,0.0028231632860896386
1173,0.0005041751736448291
1174,0.5160736133604257
1175,0.13800145909085254
1176,0.0012358723065255214
1177,0.20274562303831553
1178,0.08356936023325245
1179,0.011303522998154597
1180,0.0009557233121212604
1181,0.026056107055305637
1182,0.020139757939698737
1183,0.4484850377114697
1184,0.44067383844256985
1185,0.0009658260471798911
1186,0.5722400792450314
1187,0.9896786840204349
1188,0.000344372222899846
1189,8.452722549450752e-05
1190,0.9974075627913332
1191,0.009437814864500951
1192,0.0009676035555844173
1193,0.03816593019526128
1194,0.022932162049217105
1195,0.0025782336690449497
1196,0.14724766579272638
1197,0.0070919023446977415
1198,0.882193630162907
1199,0.05766144711302483
1200,0.024863153786309194
1201,0.9994487129733733
1202,0.11925785985062887
1203,0.0016483499709238551
1204,0.01280854818527506
1205,0.0020544783897967437
1206,0.005640528114261879
1207,0.008660276941083348
1208,0.21035821138359576
1209,0.9211545729273134
1210,0.12895291515601864
1211,0.009512751036044527
1212,0.1334177327822636
1213,0.08576195068962868
1214,0.0026014006042880907
1215,0.7949684225256299
1216,0.9988760865414338
1217,0.6003650494120785
1218,0.037606049564386915
1219,0.001328601322733394
1220,0.0007971305922953076
1221,0.1779735251815051
1222,0.03429821818103846
1223,0.16511221796918973
1224,0.603906687198328
1225,0.30732510637250654
1226,0.28119849152665255
1227,0.7545504561745221
1228,0.5415282932086765
1229,0.0020075944345422842
1230,0.004739420141691476
1231,0.9962359902109044
